x coordinate,y coordinate,z coordinate
131.25,91.875,31.875
129.375,91.875,33.75
131.25,90,33.75
131.25,93.75,31.875
129.375,93.75,33.75
131.25,95.625,33.75
133.125,91.875,31.875
133.125,90,33.75
133.125,93.75,33.75
135,90,31.875
135,88.125,33.75
135,91.875,31.875
135,93.75,33.75
136.875,90,33.75
136.875,91.875,33.75
123.75,95.625,33.75
121.875,95.625,35.625
123.75,93.75,35.625
123.75,97.5,33.75
121.875,97.5,35.625
123.75,99.375,33.75
121.875,99.375,35.625
123.75,101.25,35.625
125.625,93.75,33.75
125.625,91.875,35.625
125.625,95.625,33.75
125.625,97.5,33.75
125.625,99.375,33.75
125.625,101.25,33.75
125.625,103.125,35.625
127.5,91.875,33.75
127.5,90,35.625
127.5,93.75,33.75
127.5,95.625,33.75
127.5,97.5,33.75
127.5,99.375,33.75
127.5,101.25,33.75
127.5,103.125,35.625
129.375,90,33.75
129.375,88.125,35.625
129.375,95.625,33.75
129.375,97.5,33.75
129.375,99.375,33.75
129.375,101.25,35.625
131.25,88.125,35.625
131.25,93.75,35.625
131.25,95.625,35.625
131.25,97.5,35.625
131.25,99.375,35.625
133.125,88.125,35.625
133.125,91.875,35.625
135,86.25,35.625
135,91.875,35.625
136.875,88.125,35.625
136.875,90,35.625
120,95.625,35.625
118.125,95.625,37.5
120,93.75,37.5
120,97.5,35.625
118.125,97.5,37.5
120,99.375,35.625
118.125,99.375,37.5
120,101.25,37.5
121.875,93.75,35.625
121.875,91.875,37.5
121.875,101.25,35.625
121.875,103.125,35.625
120,103.125,37.5
121.875,105,37.5
123.75,91.875,37.5
123.75,99.375,37.5
123.75,103.125,35.625
123.75,105,37.5
125.625,90,37.5
125.625,95.625,37.5
125.625,97.5,37.5
125.625,99.375,37.5
125.625,101.25,37.5
125.625,105,37.5
127.5,88.125,37.5
127.5,93.75,37.5
127.5,95.625,37.5
127.5,97.5,37.5
127.5,99.375,37.5
127.5,103.125,37.5
129.375,86.25,37.5
129.375,91.875,37.5
129.375,93.75,37.5
129.375,95.625,37.5
129.375,97.5,37.5
129.375,99.375,37.5
129.375,101.25,37.5
131.25,86.25,37.5
131.25,90,37.5
131.25,91.875,37.5
133.125,88.125,37.5
133.125,90,37.5
135,88.125,37.5
135,90,37.5
116.25,95.625,37.5
114.375,95.625,39.375
116.25,93.75,39.375
116.25,97.5,37.5
114.375,97.5,39.375
116.25,99.375,37.5
114.375,99.375,39.375
116.25,101.25,37.5
114.375,101.25,39.375
116.25,103.125,39.375
118.125,93.75,37.5
118.125,91.875,39.375
118.125,101.25,37.5
118.125,103.125,37.5
118.125,105,39.375
120,91.875,37.5
120,90,39.375
120,97.5,39.375
120,99.375,39.375
120,101.25,39.375
120,105,39.375
121.875,90,37.5
121.875,88.125,39.375
121.875,95.625,39.375
121.875,97.5,39.375
121.875,99.375,39.375
121.875,101.25,39.375
121.875,103.125,39.375
123.75,90,37.5
123.75,88.125,39.375
123.75,91.875,39.375
123.75,93.75,39.375
123.75,95.625,39.375
123.75,97.5,39.375
123.75,101.25,39.375
123.75,103.125,39.375
125.625,88.125,37.5
125.625,86.25,39.375
125.625,91.875,39.375
125.625,93.75,39.375
125.625,103.125,39.375
127.5,86.25,37.5
127.5,84.375,39.375
127.5,90,39.375
127.5,91.875,39.375
127.5,101.25,39.375
129.375,84.375,39.375
129.375,88.125,39.375
129.375,90,39.375
131.25,86.25,39.375
131.25,88.125,39.375
110.625,99.375,39.375
108.75,99.375,41.25
110.625,97.5,41.25
110.625,101.25,39.375
108.75,101.25,41.25
110.625,103.125,41.25
112.5,95.625,39.375
110.625,95.625,41.25
112.5,93.75,41.25
112.5,97.5,39.375
112.5,99.375,39.375
112.5,101.25,39.375
112.5,103.125,39.375
112.5,105,41.25
114.375,93.75,39.375
114.375,91.875,41.25
114.375,103.125,39.375
114.375,105,39.375
114.375,106.875,41.25
116.25,91.875,41.25
116.25,97.5,41.25
116.25,99.375,41.25
116.25,101.25,41.25
116.25,103.125,41.25
116.25,105,39.375
116.25,106.875,41.25
118.125,90,39.375
116.25,90,41.25
118.125,88.125,41.25
118.125,93.75,41.25
118.125,95.625,41.25
118.125,97.5,41.25
118.125,99.375,41.25
118.125,101.25,41.25
118.125,103.125,41.25
