x coordinate,y coordinate,z coordinate
132.812435150146,115.234318733215,56.2499999885415
130.859311103821,115.234318733215,58.1249999897943
132.812435150146,113.28119468689,58.1249999961844
132.812435150146,117.187442779541,58.1249999866112
134.765559196472,113.28119468689,56.2499999956665
134.765559196472,111.328070640564,58.1250000027974
134.765559196472,115.234318733215,58.1249999924592
136.718683242798,107.421822547913,56.2500000098432
134.765559196472,107.421822547913,58.1250000106517
136.718683242798,105.468698501587,58.1250000132151
136.718683242798,109.374946594238,58.1250000084024
136.718683242798,113.28119468689,58.1249999992386
136.718683242798,115.234318733215,56.2499999917368
136.718683242798,117.187442779541,56.2499999863096
134.765559196472,117.187442779541,58.1249999876541
136.718683242798,119.140566825867,58.124999984731
138.671807289124,107.421822547913,56.2500000104492
138.671807289124,105.468698501587,58.1250000134308
138.671807289124,109.374946594238,56.2500000077475
138.671807289124,111.328070640564,56.2500000038007
136.718683242798,111.328070640564,58.1250000042083
138.671807289124,113.28119468689,56.249999998898
138.671807289124,115.234318733215,58.1249999954981
138.671807289124,117.187442779541,56.2499999879247
138.671807289124,119.140566825867,56.2499999829627
138.671807289124,121.093690872192,58.1249999825858
140.624931335449,107.421822547913,56.2500000108411
140.624931335449,105.468698501587,58.1250000134023
140.624931335449,109.374946594238,56.2500000085913
140.624931335449,111.328070640564,56.2500000050427
140.624931335449,113.28119468689,56.2500000004475
140.624931335449,115.234318733215,58.1249999970845
140.624931335449,117.187442779541,58.1249999918271
140.624931335449,119.140566825867,56.2499999845032
140.624931335449,121.093690872192,56.2499999803423
140.624931335449,123.046814918518,58.1249999815169
142.578055381775,107.421822547913,56.2500000109993
142.578055381775,105.468698501587,58.1250000131164
142.578055381775,109.374946594238,56.2500000092361
142.578055381775,111.328070640564,56.2500000061346
142.578055381775,113.28119468689,56.250000001911
142.578055381775,115.234318733215,58.1249999986715
142.578055381775,119.140566825867,58.1249999884998
142.578055381775,121.093690872192,58.1249999844158
144.531179428101,107.421822547913,56.2500000109082
144.531179428101,105.468698501587,58.1250000125654
144.531179428101,109.374946594238,56.2500000096605
144.531179428101,111.328070640564,56.2500000070498
144.531179428101,113.28119468689,56.2500000032565
144.531179428101,115.234318733215,56.2499999985659
144.531179428101,117.187442779541,56.2499999933645
142.578055381775,117.187442779541,58.1249999934622
144.531179428101,119.140566825867,58.1249999901547
146.484303474426,101.562450408936,56.2500000045459
144.531179428101,101.562450408936,58.1250000083529
146.484303474426,99.6093263626099,58.1250000026824
146.484303474426,103.515574455261,56.2500000077942
144.531179428101,103.515574455261,58.1250000110924
146.484303474426,105.468698501587,58.1250000117479
146.484303474426,107.421822547913,56.2500000105569
146.484303474426,109.374946594238,56.2500000098466
146.484303474426,111.328070640564,56.2500000077634
146.484303474426,113.28119468689,58.1250000059801
146.484303474426,115.234318733215,56.2500000001643
146.484303474426,117.187442779541,56.2499999952453
146.484303474426,119.140566825867,56.2499999901407
146.484303474426,121.093690872192,58.1249999874474
148.437427520752,101.562450408936,56.2500000026093
148.437427520752,99.6093263626099,58.1250000006047
148.437427520752,103.515574455261,56.2500000062146
148.437427520752,105.468698501587,56.2500000087212
148.437427520752,107.421822547913,56.25000000994
148.437427520752,109.374946594238,56.2500000097806
148.437427520752,111.328070640564,56.2500000082537
148.437427520752,113.28119468689,58.1250000069351
148.437427520752,115.234318733215,58.1250000030846
148.437427520752,117.187442779541,56.2499999970881
148.437427520752,119.140566825867,56.2499999922037
148.437427520752,121.093690872192,56.2499999874879
148.437427520752,123.046814918518,58.1249999856297
150.390551567078,101.562450408936,56.2500000004742
150.390551567078,99.6093263626099,58.1249999983827
150.390551567078,103.515574455261,56.250000004402
150.390551567078,105.468698501587,56.2500000073344
150.390551567078,107.421822547913,56.2500000090575
150.390551567078,109.374946594238,56.2500000094534
150.390551567078,111.328070640564,56.2500000085023
150.390551567078,113.28119468689,56.2500000062832
150.390551567078,115.234318733215,58.1250000043221
150.390551567078,117.187442779541,56.2499999988476
150.390551567078,119.140566825867,56.2499999942721
150.390551567078,121.093690872192,56.2499999897029
150.390551567078,123.046814918518,58.1249999874889
152.343675613403,101.562450408936,56.2499999981763
152.343675613403,99.6093263626099,58.1249999960651
152.343675613403,103.515574455261,56.2500000023829
152.343675613403,105.468698501587,56.2500000057084
152.343675613403,107.421822547913,56.2500000079158
152.343675613403,109.374946594238,56.2500000088608
152.343675613403,111.328070640564,56.2500000084944
152.343675613403,113.28119468689,56.2500000068639
152.343675613403,115.234318733215,56.2500000041127
152.343675613403,117.187442779541,56.2500000004785
152.343675613403,119.140566825867,56.2499999962906
152.343675613403,121.093690872192,58.1249999933147
152.343675613403,123.046814918518,56.2499999880034
152.343675613403,124.999938964844,58.1249999868164
154.296799659729,101.562450408936,58.1249999983541
154.296799659729,103.515574455261,56.2500000001912
154.296799659729,105.468698501587,56.2500000038666
154.296799659729,107.421822547913,56.2500000065274
154.296799659729,109.374946594238,56.2500000080041
154.296799659729,111.328070640564,56.25000000822
154.296799659729,113.28119468689,56.2500000071915
154.296799659729,115.234318733215,56.2500000050291
154.296799659729,117.187442779541,56.2500000019353
154.296799659729,119.140566825867,56.2499999982025
154.296799659729,121.093690872192,56.2499999942092
154.296799659729,123.046814918518,56.2499999904149
154.296799659729,124.999938964844,56.249999987354
154.296799659729,126.953063011169,58.1249999875247
156.249923706055,103.515574455261,58.1250000003722
156.249923706055,105.468698501587,56.2500000018398
156.249923706055,107.421822547913,56.2500000049112
156.249923706055,109.374946594238,56.2500000068902
156.249923706055,111.328070640564,58.1250000092213
156.249923706055,113.28119468689,56.2500000072478
156.249923706055,115.234318733215,56.2500000056919
156.249923706055,117.187442779541,56.2500000031741
156.249923706055,119.140566825867,56.2499999999509
156.249923706055,121.093690872192,56.2499999963629
156.249923706055,123.046814918518,56.2499999928311
156.249923706055,124.999938964844,58.1249999911368
