x coordinate,y coordinate,z coordinate
112.5,73.1249999998135,37.4999999998135
110.625,73.1250000002401,39.3750000002401
112.5,71.2500000002341,39.3750000002341
112.5,74.9999999997515,37.4999999997515
110.625,75.0000000002053,39.3750000002053
112.5,76.8750000001869,39.3750000001869
112.5,80.6249999992064,37.4999999992064
110.625,80.624999999784,39.374999999784
112.5,78.7500000000502,39.3750000000502
112.5,82.4999999996597,39.3749999996597
114.375,73.1250000003334,39.3750000003334
114.375,74.9999999997924,37.4999999997924
114.375,76.8749999996773,37.4999999996773
114.375,78.7500000001325,39.3750000001325
114.375,80.6249999999568,39.3749999999568
114.375,82.499999999017,37.499999999017
114.375,84.3749999995149,39.3749999995149
116.25,74.9999999998303,37.4999999998303
116.25,73.12500000037,39.37500000037
116.25,76.8749999997301,37.4999999997301
116.25,78.7499999995648,37.4999999995648
116.25,80.6249999993468,37.4999999993468
116.25,82.49999999909,37.49999999909
116.25,84.3749999995946,39.3749999995946
118.125,74.999999999859,37.499999999859
118.125,73.1250000003916,39.3750000003916
118.125,76.8749999997746,37.4999999997746
118.125,78.7499999996207,37.4999999996207
118.125,80.6249999994102,37.4999999994102
118.125,82.4999999991572,37.4999999991572
118.125,84.374999999664,39.374999999664
120,74.999999999872,37.499999999872
120,73.1250000003923,39.3750000003923
120,76.8749999998045,37.4999999998045
120,78.749999999663,37.499999999663
120,80.624999999461,37.4999999994609
120,82.4999999992127,37.4999999992128
120,84.3749999997177,39.3749999997177
121.875,74.9999999998631,37.4999999998631
121.875,73.125000000366,39.375000000366
121.875,76.8749999998135,37.4999999998135
121.875,78.7499999996856,37.4999999996856
121.875,80.6249999994931,37.4999999994931
121.875,82.4999999992508,37.4999999992508
121.875,84.3749999997506,39.3749999997506
123.75,74.9999999998261,37.4999999998261
123.75,73.1250000003068,39.3750000003068
123.75,76.8749999997957,37.4999999997957
123.75,78.7499999996826,37.4999999996826
123.75,80.624999999501,37.499999999501
123.75,82.4999999992659,37.4999999992659
123.75,84.3749999997577,39.3749999997577
125.625,75.0000000003265,39.3750000003265
125.625,76.8749999997451,37.4999999997451
125.625,78.7499999996483,37.4999999996483
125.625,80.6249999994789,37.4999999994789
125.625,82.4999999999634,39.3749999999634
127.5,76.8750000002497,39.3750000002496
127.5,78.7499999995772,37.4999999995771
127.5,80.6249999994216,37.4999999994216
127.5,82.4999999999002,39.3749999999002
129.375,78.7500000000752,39.3750000000752
129.375,80.6249999999671,39.3749999999671
101.25,71.2500000002299,39.3750000002299
99.375,71.250000000357,41.250000000357
101.25,69.3750000003187,41.2500000003187
101.25,73.1250000003121,41.2500000003121
103.125,71.2500000001858,39.3750000001858
103.125,69.3750000003025,41.2500000003025
103.125,73.1250000001399,39.3750000001399
103.125,75.0000000000455,39.3750000000455
101.25,75.0000000002457,41.2500000002457
103.125,76.8749999999098,39.3749999999098
101.25,76.8750000001449,41.2500000001449
103.125,78.7500000000636,41.2500000000636
105,69.3750000001344,39.3750000001344
105,67.5000000001832,41.2500000001832
105,71.2500000001668,39.3750000001668
105,73.1250000001398,39.3750000001398
105,75.0000000000596,39.3750000000596
105,76.8749999999337,39.3749999999337
105,78.7500000001314,41.2500000001314
106.875,69.3750000001108,39.3750000001108
106.875,67.5000000001725,41.2500000001725
106.875,71.2500000001678,39.3750000001678
106.875,73.1250000001602,39.3750000001602
106.875,75.0000000000947,39.3750000000947
106.875,76.8749999999789,39.3749999999789
106.875,78.7500000002148,41.2500000002148
108.75,67.4999999999441,39.3749999999441
108.75,65.6249999999196,41.2499999999196
108.75,69.3750000001011,39.3750000001011
108.75,71.2500000001831,39.3750000001831
108.75,73.1250000001956,39.3750000001956
108.75,75.0000000001451,39.3750000001451
108.75,76.8750000000399,39.3750000000399
108.75,78.7499999998891,39.3749999998891
108.75,80.6249999997028,39.3749999997028
106.875,80.6250000000692,41.2500000000692
108.75,82.4999999999959,41.2499999999959
110.625,67.4999999999115,39.3749999999115
110.625,65.6249999998861,41.2499999998861
110.625,69.3750000000995,39.3750000000995
110.625,71.2500000002072,39.3750000002072
110.625,76.8750000001112,39.3750000001112
110.625,78.7499999999672,39.3749999999672
110.625,82.4999999995729,39.3749999995729
110.625,84.3749999999087,41.2499999999087
112.5,67.5000000001685,41.2500000001685
112.5,69.3750000001001,39.3750000001001
112.5,84.3749999994303,39.3749999994303
112.5,86.2499999998072,41.2499999998073
114.375,69.3750000000967,39.3750000000968
114.375,67.5000000001574,41.2500000001574
114.375,71.2500000002576,39.3750000002576
114.375,86.2499999998913,41.2499999998913
116.25,69.3750000000833,39.3750000000833
116.25,67.5000000001316,41.2500000001316
116.25,71.2500000002717,39.3750000002717
116.25,86.2499999999661,41.2499999999661
118.125,69.3750000004124,41.2500000004124
118.125,71.2500000002702,39.3750000002702
118.125,86.2500000000267,41.2500000000267
120,71.2500000002468,39.3750000002468
120,69.3750000003709,41.2500000003709
120,86.2500000000684,41.2500000000684
121.875,71.2500000001955,39.3750000001955
121.875,69.3750000002976,41.2500000002976
121.875,86.2500000000868,41.2500000000868
123.75,71.250000000501,41.250000000501
123.75,86.2500000000775,41.2500000000775
125.625,73.125000000209,39.375000000209
125.625,71.2500000003765,41.2500000003765
125.625,84.375000000264,41.250000000264
127.5,73.1250000000671,39.3750000000671
127.5,71.2500000002046,41.2500000002046
127.5,75.0000000002085,39.3750000002085
127.5,84.3750000001877,41.2500000001877
129.375,73.125000000268,41.250000000268
129.375,75.0000000000427,39.3750000000427
129.375,76.8750000001051,39.3750000001051
129.375,82.4999999997958,39.3749999997958
129.375,84.3750000000707,41.2500000000707
131.25,75.0000000002176,41.2500000002176
131.25,76.8749999999096,39.3749999999096
131.25,78.7499999998988,39.3749999998988
131.25,80.6250000002417,41.2500000002417
131.25,82.5000000001002,41.2500000001002
133.125,76.8750000000518,41.2500000000518
133.125,78.7500000000742,41.2500000000742
97.5,69.3750000004275,41.2500000004275
95.625,69.3750000004128,43.1250000004128
97.5,67.5000000003279,43.1250000003279
97.5,71.2500000004049,41.2500000004049
95.625,71.2500000003999,43.1250000003999
97.5,73.1250000003463,41.2500000003463
