x coordinate,y coordinate,z coordinate
131.250000002241,91.875,31.875
129.375000000234,91.875,33.75
131.249999999518,90,33.75
131.25000000268,93.75,31.875
129.375000000395,93.75,33.75
131.25000000046,95.625,33.75
133.125000001719,91.875,31.875
133.124999999295,90,33.75
133.12500000005,93.75,33.75
135.000000001047,90,31.875
134.999999999067,88.125,33.75
135.000000001639,91.875,31.875
135.000000000546,93.75,33.75
136.874999999949,90,33.75
136.875000000609,91.875,33.75
123.750000003884,95.625,33.75
121.875000001532,95.625,35.625
123.750000000443,93.75,35.625
123.750000003987,97.5,33.75
121.875000001392,97.5,35.625
123.750000004328,99.375,33.75
121.875000001482,99.375,35.625
123.750000001067,101.25,35.625
125.625000002367,93.75,33.75
125.624999999562,91.875,35.625
125.625000002425,95.625,33.75
125.625000002633,97.5,33.75
125.625000003113,99.375,33.75
125.625000003985,101.25,33.75
125.625000001979,103.125,35.625
127.500000001114,91.875,33.75
127.499999998861,90,35.625
127.500000001191,93.75,33.75
127.500000001345,95.625,33.75
127.50000000169,97.5,33.75
127.500000002342,99.375,33.75
127.500000003417,101.25,33.75
127.500000002286,103.125,35.625
129.375000000093,90,33.75
129.374999998324,88.125,35.625
129.375000000679,95.625,33.75
129.375000001197,97.5,33.75
129.375000002058,99.375,33.75
129.375000001235,101.25,35.625
131.249999998063,88.125,35.625
131.250000001189,97.5,33.75
131.250000000694,99.375,35.625
133.12499999808,88.125,35.625
133.124999998852,93.75,35.625
133.124999999521,95.625,35.625
133.12500000055,97.5,35.625
134.999999998177,86.25,35.625
134.999999999727,93.75,35.625
136.874999999443,88.125,33.75
136.874999998652,86.25,35.625
136.875000000088,91.875,35.625
138.749999999846,88.125,35.625
138.750000000533,90,35.625
120.000000003089,95.625,35.625
118.125000000997,95.625,37.5
120.000000000121,93.75,37.5
120.000000002874,97.5,35.625
118.125000000579,97.5,37.5
120.000000002857,99.375,35.625
118.125000000349,99.375,37.5
119.999999999436,101.25,37.5
121.875000001775,93.75,35.625
121.874999999375,91.875,37.5
121.875000001929,101.25,35.625
121.875000002861,103.125,35.625
120.00000000013,103.125,37.5
121.875000001145,105,37.5
123.750000000645,91.875,35.625
123.749999998738,90,37.5
123.750000002187,103.125,35.625
123.750000001326,105,37.5
125.624999998039,90,37.5
125.625000002021,105,37.5
127.499999997748,88.125,37.5
127.500000000919,103.125,37.5
129.374999997573,86.25,37.5
129.375000000377,101.25,37.5
131.249999997575,86.25,37.5
131.249999998197,95.625,37.5
131.24999999901,97.5,37.5
131.25000000027,99.375,37.5
133.124999997781,86.25,37.5
133.124999998115,91.875,37.5
133.124999998562,93.75,37.5
134.999999998191,86.25,37.5
134.999999999047,91.875,37.5
136.874999999098,88.125,37.5
136.874999999586,90,37.5
116.250000002514,95.625,37.5
114.375000000608,95.625,39.375
116.249999999994,93.75,39.375
116.250000002045,97.5,37.5
114.374999999973,97.5,39.375
116.250000001735,99.375,37.5
114.374999999485,99.375,39.375
116.25000000172,101.25,37.5
114.374999999279,101.25,39.375
116.250000002136,103.125,37.5
114.374999999487,103.125,39.375
116.24999999949,105,39.375
118.125000001474,93.75,37.5
118.12499999943,91.875,39.375
118.125000000438,101.25,37.5
118.125000000978,103.125,37.5
118.125000002098,105,37.5
